time_group,longitude,latitude,altitude,slope,landcover,landcover_type,distance,dt,simulated_speed,speed_check,timestamp
1637841690.0,-981867.7894612964,8846765.455361463,330.5628181818182,32.466033935546875,40.0,灌木地,434088.07905497914,5.2495341300964355,3.934577298022495,82690.78137168047,1637841690.0
1637841700.0,-981871.0510743421,8846767.39492956,333.0666,32.466033935546875,40.0,灌木地,1060722.229321248,10.001097917556763,3.8235622048622995,106060.57835501916,1637841700.0
1637841710.0,-981869.5924789688,8846765.229096673,332.704,32.466033935546875,40.0,灌木地,1194850.4178277836,9.999010801315308,3.8622637178257504,119496.86239668913,1637841710.0
1637841720.0,-981865.2438803179,8846763.101622732,330.75570000000005,31.48247375488281,40.0,灌木地,1019585.1062071807,9.999560117721558,4.088195828852232,101962.99579220865,1637841720.0
1637841730.0,-981865.0407702632,8846761.688932367,330.52285,31.26731996536255,40.0,灌木地,1367888.8922939834,9.999881029129028,3.8190739413741364,136790.51663808885,1637841730.0
1637841740.0,-981829.5391341267,8846778.987398814,333.33315000000005,30.34908390045166,40.0,灌木地,7040148.656038836,9.999711990356445,4.02986714664595,704035.1424949275,1637841740.0
1637841750.0,-981825.3438861374,8846828.311877422,334.08887500000003,30.659434127807618,40.0,灌木地,10276785.1499253,9.999847888946533,4.097337044142391,1027694.1473564696,1637841750.0
1637841760.0,-981924.9965447902,8846843.313114082,334.88945,33.91141238212585,40.0,灌木地,10516759.637664858,9.999846935272217,3.730474954069185,1051692.0614623958,1637841760.0
1637841770.0,-981995.841059929,8846879.206305442,338.554,17.595896768569947,40.0,灌木地,8700231.664624978,9.999848127365112,4.788189747910794,870036.3799342447,1637841770.0
1637841780.0,-981982.5107033917,8846951.54628126,346.546875,15.96043140888214,40.0,灌木地,8763065.942963824,9.999846935272217,4.815168489006102,876320.0076647248,1637841780.0
1637841790.0,-981918.6010123907,8847044.095621504,350.742675,17.349209594726563,40.0,灌木地,13653743.243164947,10.001081228256226,4.914553498710275,1365226.712146762,1637841790.0
1637841800.0,-981834.891615175,8847156.065807857,351.6864,14.799070334434509,40.0,灌木地,15286621.910211308,10.000067949295044,4.869333447821584,1528651.8039398862,1637841800.0
1637841810.0,-981724.5241544116,8847261.573810507,354.45685,10.927611255645752,40.0,灌木地,11559419.494824976,10.000067949295044,5.13129148338103,1155934.0949918104,1637841810.0
1637841820.0,-981571.6653787984,8847349.7795283,357.24385,10.895820951461792,40.0,灌木地,20355576.782234527,10.000068187713623,5.124841782822943,2035543.798315694,1637841820.0
1637841830.0,-981399.3902464252,8847448.95319095,359.4606,8.74104368686676,40.0,灌木地,13193716.157772364,10.000066757202148,5.1868278319969665,1319362.8080802679,1637841830.0
1637841840.0,-981225.4132573956,8847538.467756312,365.00127499999996,7.813075065612793,40.0,灌木地,20003206.415354464,10.000068187713623,5.3873494989163815,2000307.001899346,1637841840.0
1637841850.0,-981041.8350623511,8847608.356809143,361.12622500000003,4.894094967842102,40.0,灌木地,12058761.970654137,10.000067949295044,5.362960553174807,1205868.00327734,1637841850.0
1637841860.0,-980934.5422210494,8847704.21274702,347.1149,8.700234067440032,40.0,灌木地,12659776.390759688,9.999912023544312,5.134041602733715,1265988.7767965212,1637841860.0
1637841870.0,-980904.6429765098,8847793.2002303,350.668625,11.03138346672058,40.0,灌木地,8463803.823154945,10.000054836273193,4.939816295639266,846375.7411063581,1637841870.0
1637841880.0,-980789.3288245093,8847854.826074691,350.849975,16.090963125228882,40.0,灌木地,11367447.011987181,10.000056028366089,4.842721437515625,1136738.3322395755,1637841880.0
1637841890.0,-980692.3093995645,8847936.291360173,352.31377499999996,11.891893696784972,40.0,灌木地,13035716.749530919,10.000055074691772,5.08319783941366,1303564.4956118118,1637841890.0
1637841900.0,-980703.3878427802,8848026.297711516,354.99075000000005,9.41739387512207,40.0,灌木地,9282537.250411458,10.000056028366089,5.204502567139781,928248.5242163322,1637841900.0
1637841910.0,-980667.614889989,8848114.250384126,356.2852,13.70356650352478,40.0,灌木地,13003195.096192474,10.00005578994751,4.893539753894901,1300312.255184001,1637841910.0
1637841920.0,-980558.9685936592,8848204.081480317,355.85875,22.49853105545044,20.0,林地,12895359.872259343,10.000055313110352,5.2133467153375666,1289528.8544407515,1637841920.0
1637841930.0,-980403.2286481701,8848250.551121471,361.406025,20.766256189346315,40.0,灌木地,18425009.048699733,10.00005578994751,4.569583426428677,1842490.625624444,1637841930.0
1637841940.0,-980246.855742267,8848211.678776033,364.1677,31.300951385498045,40.0,灌木地,13028113.964137869,10.000056028366089,3.9138339867234584,1302804.097015298,1637841940.0
1637841950.0,-980094.7259769898,8848161.37757134,363.09922500000005,16.805881428718568,40.0,灌木地,6723648.314316914,10.000056028366089,4.788968106734652,672361.0643025059,1637841950.0
1637841960.0,-979945.5499592029,8848143.836704623,365.1096,10.717542171478271,40.0,灌木地,11373313.550613338,10.000056028366089,5.101390380608404,1137324.9828152838,1637841960.0
1637841970.0,-979884.2825652075,8848232.749354932,365.503025,9.64334478378296,40.0,灌木地,11726533.57008204,10.000054836273193,5.201405344792075,1172646.926649481,1637841970.0
1637841980.0,-979863.5252707427,8848336.655142255,368.711725,13.56846535205841,40.0,灌木地,11280390.364113955,10.000056266784668,4.8717408782192075,1128032.6893341525,1637841980.0
1637841990.0,-979843.1123689406,8848440.046841312,370.79877500000003,18.431739807128906,40.0,灌木地,12114970.194256693,9.999055862426758,4.71959239964895,1211611.4122115131,1637841990.0
1637842000.0,-979814.1395953692,8848549.279987669,373.3274,24.232908153533934,40.0,灌木地,12445806.441883288,10.00005578994751,4.3379765980581375,1244573.7007181854,1637842000.0
1637842010.0,-979768.7324276969,8848663.966924775,375.501975,17.103072905540465,40.0,灌木地,14293044.551695233,10.000056266784668,4.65364546099322,1429296.4129781737,1637842010.0
1637842020.0,-979684.4771490667,8848788.105577108,376.92425,20.608457231521605,40.0,灌木地,17030428.008885104,10.00005578994751,4.559652108626137,1703033.299674671,1637842020.0
1637842030.0,-979559.8182042253,8848898.223753622,380.776575,27.568433618545534,40.0,灌木地,13640909.558747303,10.000056266784668,4.197194498819532,1364083.2806167083,1637842030.0
1637842040.0,-979425.5687974788,8849003.917718526,384.706325,15.6530770778656,40.0,灌木地,16203829.167291394,10.000584840774536,4.854717185995623,1620288.155671146,1637842040.0
1637842050.0,-979305.9336733831,8849105.183496933,391.8784,15.230314421653748,40.0,灌木地,13649547.952808874,10.00008511543274,4.813860663068081,1364943.1775079656,1637842050.0
1637842060.0,-979181.8499572852,8849199.002889162,397.550075,16.53627300262451,40.0,灌木地,14292630.514270756,10.00008487701416,4.876103802728045,1429250.9203720149,1637842060.0
1637842070.0,-979086.7105422004,8849297.434679702,403.67685,21.649583673477174,40.0,灌木地,12216614.45354374,9.998861074447632,4.612088332361485,1221800.5993466233,1637842070.0
1637842080.0,-979047.42566607,8849402.930475552,402.1976,17.3580463886261,40.0,灌木地,11924765.972427906,10.000037908554077,5.071167335266295,1192472.07675357,1637842080.0
1637842090.0,-978990.904137038,8849513.501395954,398.140175,15.55328164100647,20.0,林地,14401844.637903962,10.000037908554077,5.733561200705115,1440179.0042800298,1637842090.0
1637842100.0,-978912.4798901426,8849627.978024533,394.285025,23.744208765029907,20.0,林地,13961591.411391683,10.000038146972656,5.7036732763306475,1396153.8152350269,1637842100.0
1637842110.0,-978792.0094543003,8849736.121406708,391.9709,20.792225193977355,20.0,林地,16280637.187067777,10.000038862228394,5.853816231149593,1628057.3917129582,1637842110.0
1637842120.0,-978653.8584941508,8849829.40235405,391.4002,12.390681767463684,20.0,林地,11885427.879210316,10.000038146972656,5.700647050936351,1188538.254007404,1637842120.0
1637842130.0,-978608.3914034553,8849924.924578827,391.73485,9.404922914505004,20.0,林地,10616471.48842372,10.000038146972656,5.793993303438086,1061643.0989953452,1637842130.0
1637842140.0,-978609.0211822491,8850019.86540123,390.9762,7.021821594238281,20.0,林地,10505283.763316631,10.000037670135498,5.570862787038661,1050524.4189919424,1637842140.0
1637842150.0,-978550.7607339497,8850108.195821049,391.352625,2.3295808814466,20.0,林地,11838064.015432497,10.000038146972656,5.405356488890463,1183801.8856974333,1637842150.0
1637842160.0,-978477.6973004807,8850204.592567893,390.77115,1.393870224058628,20.0,林地,13011640.074557826,10.000038146972656,5.535043973153244,1301159.0439279357,1637842160.0
1637842170.0,-978390.6905413091,8850305.48638231,388.69795,1.6373193964362145,20.0,林地,12086363.823564848,10.000037670135498,5.46606257788008,1208631.8294240066,1637842170.0
1637842180.0,-978295.0830874967,8850403.501378845,387.57115,0.9079752147197724,20.0,林地,12731737.49898055,10.000039100646973,5.586716198351581,1273168.771725787,1637842180.0
1637842190.0,-978226.3543308551,8850513.923047233,387.6592,2.611366222798824,20.0,林地,13921207.84191799,10.000038146972656,5.495942682210746,1392115.473692708,1637842190.0
1637842200.0,-978119.9793204224,8850625.407037918,387.012075,6.914638674259185,20.0,林地,15936671.321909474,10.000037908554077,5.726676176512293,1593661.090852183,1637842200.0
1637842210.0,-977993.6447320034,8850739.371481339,386.556825,7.05437730550766,60.0,水体,16318010.817236163,10.000039100646973,5.781353278767053,1631794.7013007614,1637842210.0
1637842220.0,-977861.9951477523,8850846.014226504,385.314025,4.350108778476715,20.0,林地,13200744.412510866,10.000037908554077,5.575183071600567,1320069.4370587226,1637842220.0
1637842230.0,-977747.4625457799,8850947.694678184,386.273975,1.510649773478508,60.0,水体,15311893.044850918,10.000037908554077,5.566451810337815,1531183.4999898407,1637842230.0
1637842240.0,-977702.622970406,8851048.136465019,387.27355,0.341520556807518,60.0,水体,10524136.163558539,10.000039100646973,5.588438007793204,1052409.5013666155,1637842240.0
1637842250.0,-977762.3965221907,8851139.980831923,389.980125,0.08696958944201469,60.0,水体,12197874.80027433,10.000038146972656,5.496549875535424,1219782.8269252183,1637842250.0
1637842260.0,-977827.7432458069,8851234.494661592,391.8736,0.12720852419734002,60.0,水体,10623527.343464809,10.000037670135498,5.560850103628815,1062348.732464411,1637842260.0
1637842270.0,-977911.9844998249,8851323.61530544,391.192725,1.3177668645977973,60.0,水体,12492994.865345484,10.000039100646973,5.562766864297206,1249294.6017118297,1637842270.0
1637842280.0,-977922.1248660706,8851436.284460913,389.340175,3.7908071517944335,60.0,水体,13178191.463183591,10.000038146972656,5.675903535691741,1317814.1192564417,1637842280.0
1637842290.0,-977874.1085912582,8851552.022044808,388.8963,9.680757701396942,20.0,林地,13773024.813658651,10.000037908554077,5.77125900853448,1377297.2602310982,1637842290.0
1637842300.0,-977803.737029578,8851663.167839,388.55245,13.009343934059142,20.0,林地,13976075.036862688,10.000039100646973,5.787408072562224,1397602.0389718753,1637842300.0
1637842310.0,-977737.709399584,8851774.579166288,388.184525,12.994622921943664,20.0,林地,12441019.297506772,9.998234987258911,5.631609496391733,1244321.5540903753,1637842310.0
1637842320.0,-977702.5552570997,8851877.303099345,386.17755,11.481058049201966,20.0,林地,11500377.325943531,10.00000810623169,5.740934972972311,1150036.8003478777,1637842320.0
1637842330.0,-977663.6989835508,8851988.525593553,379.59905,8.18198183774948,20.0,林地,13455834.524807416,9.999955654144287,5.552762074279331,1345589.4196121667,1637842330.0
1637842340.0,-977614.1468687073,8852101.947756287,372.92667500000005,6.109602439403534,40.0,灌木地,13142540.374619987,9.998685121536255,5.440374313412256,1314426.8686201703,1637842340.0
1637842350.0,-977554.9192127006,8852225.109072309,368.50505,1.8171889334917068,40.0,灌木地,15226155.30371413,9.99998426437378,5.842364780723309,1522617.9263060696,1637842350.0
1637842360.0,-977477.8026953547,8852341.863025302,370.108975,5.623866075277329,40.0,灌木地,12500636.490987692,9.999984741210938,5.304018776144724,1250065.5565474334,1637842360.0
1637842370.0,-977407.4336236756,8852418.439237062,370.0174,7.78405909538269,40.0,灌木地,7801726.555197757,9.99998426437378,5.204610804186418,780173.883172237,1637842370.0
1637842380.0,-977401.9449946228,8852436.526462171,370.05495,7.660741329193115,40.0,灌木地,1820659.2834037035,9.999956607818604,5.174594438445328,182066.71836757733,1637842380.0
1637842390.0,-977398.1152750861,8852432.447292862,371.275675,7.676465475559235,40.0,灌木地,3893721.1466303067,9.999942302703857,5.311118113514367,389374.3612478138,1637842390.0
1637842400.0,-977451.8791595565,8852374.553457236,373.305125,6.967983937263488,40.0,灌木地,11569572.185454924,9.999983787536621,5.442193883254342,1156959.0942611871,1637842400.0
1637842410.0,-977529.6206624132,8852280.430645294,378.25082499999996,2.304102140665054,40.0,灌木地,13099286.061286753,9.9981210231781,5.50247688678754,1310174.784934028,1637842410.0
1637842420.0,-977592.0109986961,8852160.333417611,381.562175,4.427325069904327,40.0,灌木地,13448886.379531529,9.99963116645813,5.55252688455176,1344938.243786758,1637842420.0
1637842430.0,-977643.1926622537,8852045.991407957,386.224475,6.906517207622528,40.0,灌木地,13901791.999613518,9.999951839447021,5.520465200082569,1390185.8951734973,1637842430.0
1637842440.0,-977694.2983720977,8851923.922764098,388.8512,10.392253398895264,20.0,林地,14138791.749925667,9.999951124191284,5.642832806146002,1413886.0854751526,1637842440.0
1637842450.0,-977732.4236133974,8851796.531349717,384.75005,12.98818576335907,20.0,林地,14177323.04054749,9.999951124191284,5.598631904669789,1417739.233369907,1637842450.0
1637842460.0,-977797.1922753279,8851673.696481027,388.90047500000003,13.067318630218505,20.0,林地,15831704.941252775,9.999951839447021,5.872871994707838,1583178.118798644,1637842460.0
1637842470.0,-977880.3684886375,8851545.378710449,388.8974,9.34176105260849,20.0,林地,15220572.506993756,9.999950885772705,5.910784888724145,1522064.7262026677,1637842470.0
1637842480.0,-977922.6687520047,8851415.765051503,388.8097,3.207939013838768,60.0,水体,15094431.602301333,9.998951196670532,5.641208812413657,1509601.4877367842,1637842480.0
1637842490.0,-977888.5611962166,8851289.0231579,387.3324,0.7984413839876652,60.0,水体,13856080.145572286,9.999950885772705,5.613255278770248,1385614.8198973495,1637842490.0
1637842500.0,-977788.8572707332,8851182.671858454,389.239975,0.015653670579195023,60.0,水体,13468599.845860453,9.999950885772705,5.457074594310815,1346866.5996172763,1637842500.0
1637842510.0,-977718.4913652058,8851079.85988919,390.62315,0.2779043860733509,60.0,水体,11351459.062597835,9.999950170516968,5.525886302942494,1135151.5626613365,1637842510.0
1637842520.0,-977711.4990675306,8850985.940295367,392.01185,0.9192668788135052,60.0,水体,12845728.310937349,9.999951124191284,5.522971009752964,1284579.1095780188,1637842520.0
1637842530.0,-977803.6147098051,8850897.097605186,393.101,2.49231661260128,60.0,水体,10902252.948662123,9.999950885772705,5.586255409547478,1090230.6494498043,1637842530.0
1637842540.0,-977916.0740051434,8850826.96369786,399.72022499999997,5.279276293516159,20.0,林地,9283165.950423906,9.999950885772705,5.677257519689731,928321.1544200087,1637842540.0
1637842550.0,-977865.2991330847,8850776.023223724,402.21507499999996,5.463167107105255,20.0,林地,17840258.503546223,9.999950885772705,5.580977561568836,1784034.6125027684,1637842550.0
1637842560.0,-977678.1718805147,8850765.1882383,397.697225,4.378876173496247,20.0,林地,21050498.273011245,9.999951124191284,5.841744635319381,2105060.115952681,1637842560.0
